asset_id,output_path,recommended_use,rightsStatus,approvalStatus,rights_status,source_type,source_site,source_url,license,licence,credit,owner,photographer,restrictions
nashville-hero-poster,public/media/hero/nashville-hero-poster.jpg,Primary hero poster / Hero: Lower Broadway (day),cleared,approved,approved-open-license,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/skyline-view-of-downtown-nashville-street-scene-29319083/,Pexels License,,Tatiana Bidon,,,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.
downtown-rooftop,public/media/hero/downtown-rooftop.jpg,Hero: Lower Broadway (day),cleared,approved,approved-open-license,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/skyline-view-of-downtown-nashville-street-scene-29319083/,Pexels License,,Tatiana Bidon,,,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.
live-music-night,public/media/hero/live-music-night.jpg,Hero: Live Music,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/downtown-nasheville-at-dusk-17278177/,Pexels License,,Ceesz,,,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.
downtown-broadway,public/media/neighborhoods/downtown-broadway.jpg,Neighborhood: downtown-broadway,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
wedgewood-houston,public/media/neighborhoods/wedgewood-houston.jpg,Neighborhood: wedgewood-houston,reference-only,hold,reference-only,Destination marketing organization media library,Nashville Convention & Visitors Corp,,,,Nashville Convention & Visitors Corp,,,Nashville CVC / Visit Music City photography — NOT available to NashRoam. NashRoam is a commercial competitor; do not request CVC permission; do not ship in production. Art-direction reference only.
restaurants,public/media/hubs/restaurants.jpg,Hub: Restaurants / Eat & Drink,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687a88a0b84b6b768e78ffbd_JBJ%27S%20FOOD.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Category image only. The food is from JBJ’s; do not attach to a different named restaurant.
tickets,public/media/hubs/tickets.jpg,Hub: Events & Tickets,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/vibrant-evening-scene-in-downtown-nashville-36077403/,Pexels License,,Mark Direen,,,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.
live-music,public/media/hubs/live-music.jpg,Hub: Live Music,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/people-gathered-in-front-of-a-building-6752433/,Pexels License,,Rachel Claire,,,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.
honky-tonk-highway,public/media/hubs/honky-tonk-highway.jpg,Hub: Honky Tonk Highway,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/vibrant-nightlife-on-nashville-s-broadway-street-35882376/,Pexels License,,Shea Gordon,,,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.
weekend,public/media/hubs/weekend.jpg,Hub: Weekend Guide,cleared,approved,approved-open-license,Openly licensed Nashville photograph,Pexels,https://www.pexels.com/photo/nashville-skyline-with-pedestrian-bridge-at-sunrise-28981891/,Pexels License,,gapeppy1,,,Pexels License — free for commercial use; attribution not required; no endorsement implied. Listed for credits completeness.
bachelorette,public/media/hubs/bachelorette.jpg,Hub: Group and bachelorette trips,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/69e6561374e16f72bfcc54e0_JBJ%20rooftop%20party%20nashville%20TN.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Use for group nightlife broadly; do not claim every person is part of a bachelorette trip.
wellness,public/media/hubs/wellness.jpg,Hub: Wellness,cleared,approved,approved-owned,BPH-owned website media,DELUX WeHo,https://deluxweho.com/assets/images/cache/clean-empty-sauna-room1-b8e495e1240f953655e0f3935407353c.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / DELUX WeHo,,,"Source is DELUX WeHo; category image, not a hotel amenity."
outdoor-living,public/media/hubs/outdoor-living.jpg,Hub: Outdoor living and wellness,cleared,approved,approved-owned,BPH-owned website media,Solaya at The Lanes,https://thelanesnashville.com/wp-content/uploads/2025/09/20250428_Round-10_Cam-03_GREENSPACE-no-characters.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / Solaya at The Lanes,,,Source is Solaya at The Lanes; do not call it a public park or hotel.
pool,public/media/hubs/pool.jpg,Hub: Pools and warm-weather planning,cleared,approved,approved-owned,BPH-owned website media,DELUX WeHo,https://deluxweho.com/assets/images/cache/DJI_20260611192332_0052_D-21-a15518519817590a09f2681682bf2381.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / DELUX WeHo,,,Source is DELUX WeHo; do not label as a hotel pool.
broadway-rooftop-day,public/media/editorial/broadway-rooftop-day.jpg,Editorial: Downtown orientation and rooftop guides,cleared,approved,approved-owned,BPH-owned website media,JBJ's Nashville,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/69efe35b1c23f8fcbc63f1c2_JBJ_March_23_26-3.jpg,BPH-owned media — user-authorized reuse on 2026-08-04,,Big Plan Holdings / JBJ's Nashville,,,Accurate Downtown/Broadway.
