asset_id,output_path,recommended_use,alt_text,focal,source_type,source_site,source_page,source_url,source_sha256,license,credit,rights_status,restrictions,derivative_notes
nashville-hero-poster,public/media/hero/nashville-hero-poster.jpg,Primary hero poster and opening hero scene,Golden-hour aerial from Wedgewood-Houston toward the Nashville skyline.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/,https://deluxweho.com/assets/images/cache/DJI_20260611191622_0021_D2-3367430b04e0a172d30c632aa0914446.jpg,d3599d99a8b8226ff906c0a413a1bc8c8b66204020f2815f8bf3deafa9f37fc7,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Owned source. Accurate for Nashville skyline and Wedgewood-Houston; do not label as Downtown street-level.,Center-cropped and resized to 2400×1350; no generative editing.
downtown-rooftop,public/media/hero/downtown-rooftop.jpg,Hero support: Downtown/Broadway rooftop,Daytime rooftop overlooking Lower Broadway and downtown Nashville.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/news,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/69efe35b1c23f8fcbc63f1c2_JBJ_March_23_26-3.jpg,05aab739f078cfb3c4b0e60afdcdc2d03bbc06fa95c001c5a19c9ba5d7de67a5,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,"Owned source. May represent Downtown/Broadway, rooftop, and planning content.",Center-cropped and resized to 2400×1350; no generative editing.
live-music-night,public/media/hero/live-music-night.jpg,Hero support: live music and nightlife,Crowd watching a rooftop performance under red and blue stage lighting in downtown Nashville.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/vip-table-service,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/6a03787502db41ed15b9663d_JBJ_4_23_26_Lr-52.jpg,a86e59ba7f557020774b52f31d041bf455737bd8f164d2bd7ec76522d42a4534,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,"Owned source. Use as an experience/category image, not as a photograph of an unrelated named venue.",Center-cropped and resized to 2400×1350; no generative editing.
downtown-broadway,public/media/neighborhoods/downtown-broadway.jpg,Neighborhood: Downtown / Broadway,A rooftop view down Lower Broadway in downtown Nashville on a bright day.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/news,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/69efe35b1c23f8fcbc63f1c2_JBJ_March_23_26-3.jpg,05aab739f078cfb3c4b0e60afdcdc2d03bbc06fa95c001c5a19c9ba5d7de67a5,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Accurate Downtown/Broadway geography.,Center-cropped and resized to 1600×1067; no generative editing.
wedgewood-houston,public/media/neighborhoods/wedgewood-houston.jpg,Neighborhood: Wedgewood-Houston,"Aerial view from Wedgewood-Houston toward downtown Nashville, with neighborhood streets in the foreground.",center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/p/neighborhood/,https://deluxweho.com/assets/images/cache/DJI_20260531110124_0328_D-2-589fb96d42da6e8bae9b0bbd0c0948ef.jpg,d70f2c0c1045b84f5c33806236b6bfc8ee9dd40ebcf0c3a58e0e73c5af0755f9,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Accurate Wedgewood-Houston context; source is from DELUX WeHo.,Center-cropped and resized to 1600×1067; no generative editing.
restaurants,public/media/hubs/restaurants.jpg,Hub: Restaurants / Eat & Drink,A table of plated food at a Nashville restaurant.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/about,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687a88a0b84b6b768e78ffbd_JBJ%27S%20FOOD.jpg,cfa57d3b051ed3ec62504af984c169bda1dfc2cb70daa0330010c01df52600b9,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Category image only. The food is from JBJ’s; do not attach to a different named restaurant.,Center-cropped and resized to 1600×1067; no generative editing.
tickets,public/media/hubs/tickets.jpg,Hub: Tickets and events,A packed Nashville venue during a live performance.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/about,https://cdn.prod.website-files.com/65ad4a7bad020b9b394222d8/687aa6cf1014d1ab15d4ad55_Live%20Music%20JBJ%27s%20Nashville%20DJ%20Diesel.JPG,9cc4a9976ce24727ea9eae32bb32ca22de20f8549d7dc0bc806d3670a16bcf60,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Category image only. Do not identify as an unrelated event or venue.,Center-cropped and resized to 1600×1067; no generative editing.
live-music,public/media/hubs/live-music.jpg,Hub: Live Music,A crowd gathered around a stage under dramatic lighting in downtown Nashville.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/vip-table-service,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/6a03787502db41ed15b9663d_JBJ_4_23_26_Lr-52.jpg,a86e59ba7f557020774b52f31d041bf455737bd8f164d2bd7ec76522d42a4534,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Category image only.,Center-cropped and resized to 1600×1067; no generative editing.
honky-tonk-highway,public/media/hubs/honky-tonk-highway.jpg,Hub: Honky Tonk Highway / Broadway nightlife,A nighttime rooftop crowd overlooking downtown Nashville.,center,BPH-owned website media,JBJ's Nashville,https://www.jbjsnash.com/vip-table-service,https://cdn.prod.website-files.com/65ad4a7bad020b9b394221a5/6a03787691038d4b26f864a7_JBJ%20Drone_4_3_26_LR-4.jpg,d183607163495ea82032ddc7ab14622dcc5276317a1139e3e36ab90d4159e0ea,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / JBJ's Nashville,approved-owned,Accurate for Broadway nightlife and rooftop experience.,Center-cropped and resized to 1600×1067; no generative editing.
weekend,public/media/hubs/weekend.jpg,Hub: Weekend planning,Golden-hour aerial of Nashville from Wedgewood-Houston.,center,BPH-owned website media,DELUX WeHo,https://deluxweho.com/,https://deluxweho.com/assets/images/cache/DJI_20260611191622_0021_D2-3367430b04e0a172d30c632aa0914446.jpg,d3599d99a8b8226ff906c0a413a1bc8c8b66204020f2815f8bf3deafa9f37fc7,BPH-owned media — user-authorized reuse on 2026-08-04,Big Plan Holdings / DELUX WeHo,approved-owned,Nashville-wide planning image.,Center-cropped and resized to 1600×1067; no generative editing.
